StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,choice_30,choicetime_30_First Click,choicetime_30_Last Click,choicetime_30_Page Submit,choicetime_30_Click Count,cs_1,cs_3,cs_4,cs_5,cs_6,cs_7,cs_8,cs_13,cs_time_First Click,cs_time_Last Click,cs_time_Page Submit,cs_time_Click Count,val_q_1,val_q_2,val_q_3,val_q_4,val_q_5,val_q_6,val_q_7,val_q_8,val_q_9,val_time_First Click,val_time_Last Click,val_time_Page Submit,val_time_Click Count,Q159_First Click,Q159_Last Click,Q159_Page Submit,Q159_Click Count,val_other_q_1,val_other_q_2,val_other_q_3,val_other_q_4,val_other_q_5,val_other_q_6,val_other_q_7,val_other_q_8,val_other_q_9
6/3/19 8:33,6/3/19 8:39,0,100,325,1,6/3/19 8:39,R_1jpR9UoCi1g32qe,,,,,anonymous,EN,A drier chili,33.684,119.172,143.222,3,Ice cream,Banana smoothie,Spaghetti,Pudding,Corn chips,,,,1.38,43.452,54.263,2,7,4,5,6,3,6,,,,13.921,13.921,35.644,1,41.654,43.297,49.169,2,5,2,3,3,4,1,,,
6/3/19 8:35,6/3/19 8:39,0,100,207,1,6/3/19 8:39,R_3n1wpx04wJ7bvCn,,,,,anonymous,EN,,0,0,32.501,0,grilled cheese,seedless grapes,cottage cheese,corn,green beans ,soup,bread,,22.095,64.689,66.769,2,6,6,6,1,6,5,4,6,,3.466,24.041,25.244,10,8.064,31.182,33.732,11,2,2,4,3,3,3,1,2,
6/3/19 8:32,6/3/19 8:39,0,100,396,1,6/3/19 8:39,R_31HRTpTFH8SCqX4,,,,,anonymous,EN,"For dinner I would have mash potatoes and maybe some yogurt, pudding or jello. ",44.012,44.012,145.536,1,sweet potato mash ,salad,eggs,,,,,,17.129,105.506,178.542,4,4,4,7,5,,,,,,6.167,15.99,19.626,7,10.31,15.262,16.619,4,7,7,4,4,,,,,
6/3/19 8:33,6/3/19 8:39,0,100,367,1,6/3/19 8:39,R_1eWZfmtbR4hZg2z,,,,,anonymous,EN,,0,0,56.519,0,Tomato Soup,Tuna ,Potato Soup,Flavored yogurt,Meat Loaf,,,,19.419,107.385,109.09,6,6,6,4,7,5,5,,,,13.797,33.46,35.4,8,12.995,70.665,73.063,11,1,1,3,1,1,6,,,
6/3/19 8:36,6/3/19 8:39,0,100,200,1,6/3/19 8:39,R_3O17exhXOczuzL5,,,,,anonymous,EN,a cheese and mushroom omelette,14.693,14.693,48.995,1,poached egss,mashed potatoes with sauce,roasted butternut squash,,,,,,6.036,50.142,61.847,4,7,7,6,7,,,,,,11.747,16.605,17.539,4,15.801,21.967,24.202,4,7,6,6,7,,,,,
6/3/19 8:34,6/3/19 8:39,0,100,275,1,6/3/19 8:39,R_1lt9yZvQuv81r4m,,,,,anonymous,EN,fried eggs,96.34,96.34,103.697,1,chicken breast,soup,scrambled eggs,mashed potatoes,lasagna,pork chops,tacos,,4.932,4.932,50.783,1,4,1,6,6,7,1,,6,5,6.37,17.148,19.238,9,24.403,48.334,49.317,11,6,3,4,3,3,1,2,1,
6/3/19 8:34,6/3/19 8:39,0,100,305,1,6/3/19 8:39,R_24IrR46Bzabp7pB,,,,,anonymous,EN,Noodle soup.,31.886,31.886,58.393,1,Chicken soup,Tuna salad,Tomato soup,,,,,,11.941,47.573,104.446,3,3,6,6,1,,,,,,7.053,10.743,12.162,4,26.342,39.366,40.6,4,7,5,1,3,,,,,
6/3/19 8:37,6/3/19 8:39,0,100,128,1,6/3/19 8:39,R_1igQb47eyDraPri,,,,,anonymous,EN,broth,28.881,28.881,32.559,1,soup,noodles,chicken,,,,,,8.518,29.504,37.478,2,2,4,6,7,,,,,,4.395,8.763,9.46,4,2.044,16.49,17.219,7,7,5,5,3,,,,,
6/3/19 8:34,6/3/19 8:39,0,100,292,1,6/3/19 8:39,R_2X0eGaC6Ob0RdHx,,,,,anonymous,EN,soft bread,9.669,97.935,104.214,2,soup,mashed potatoes,jello,spaghetti,cereal,oatmeal,,,19.991,77.075,85.131,6,4,4,4,4,7,7,4,,,4.533,14.469,16.227,7,9.62,25.467,27.111,7,7,4,4,4,4,1,4,,
6/3/19 8:35,6/3/19 8:40,0,100,298,1,6/3/19 8:40,R_1E11btFlfyRo4WE,,,,,anonymous,EN,"Everything is moist, how do you avoid moist foods? Like if I say pasta, is that moist? What if I dry it? Everything is moist... especially foods that don't require chewing a lot. Like pudding or something. I'm going to say pasta even though that's probably moist.",1.628,54.826,150.706,3,pasta,pudding,pizza rolls,banana,ramen packets,yogurt,lasagna ,fruit cups,1.454,71.338,71.861,4,4,4,3,5,6,5,7,7,3,8.568,21.591,22.217,10,10.304,30.054,31.611,10,5,5,4,4,5,4,1,1,1
6/3/19 8:36,6/3/19 8:40,0,100,216,1,6/3/19 8:40,R_3kO126JkDKR9Gmi,,,,,anonymous,EN,"I would cook Mashed potatoes, have some cottage cheese, and some broth from chicken noodle soup. ",12.983,12.983,58.383,1,french fries,bread,bannana,chicken salad,,,,,11.356,68.31,82.474,12,4,5,6,7,6,,,,,11.986,17.648,21.39,5,12.407,17.887,19.013,5,6,4,4,4,3,,,,
6/3/19 8:35,6/3/19 8:40,0,100,262,1,6/3/19 8:40,R_3oGxr5ri1euAKZT,,,,,anonymous,EN,salad,32.718,32.718,69.115,1,broccoli & cheese soup,tofu,hot dog,yogurt,hamburger,campbells soup,,,7.117,45.141,46.284,2,4,6,2,7,5,7,3,,,4.841,19.335,20.209,9,10.075,33.07,33.819,9,6,3,4,2,3,1,3,,
6/3/19 8:35,6/3/19 8:40,0,100,278,1,6/3/19 8:40,R_qCQXQR9V8D7hdDP,,,,,anonymous,EN,macaroni and cheese,20.022,20.022,64.273,1,pasta bolognese,toasted cheese sandwich,sushi,macaroni and cheese,pesto pasta,rice and chicken,pizza,greek salad,9.21,89.175,96.125,8,5,4,4,6,5,4,5,6,6,24.654,48.429,54.204,11,8.595,26.655,28.231,13,6,3,3,4,6,5,5,4,5
6/3/19 8:37,6/3/19 8:40,0,100,165,1,6/3/19 8:40,R_28P6EfxMSLErKAs,,,,,anonymous,EN,Dry Cereal,11.395,39.987,43.184,2,Oatmeal,Milkshake,Soup,Meat Variety,,,,,1.078,1.078,42.264,1,7,1,1,5,4,,,,,7.672,13.291,15,5,14.602,20.358,22.23,5,6,4,3,2,2,,,,
6/3/19 8:37,6/3/19 8:40,0,100,153,1,6/3/19 8:40,R_2tEdprH8cj3g8FH,,,,,anonymous,EN,"I would make tomato soup, with all the tomatoes cored. I would puree them with my immersion blender. ",9.826,9.826,49.06,1,grilled cheese,tomato soup,chicken,pasta,yogurt with fruit ,,,,1.253,18.793,47.241,4,6,6,6,6,5,3,,,,9.118,16.365,17.107,9,5.572,11.051,12.073,9,7,6,6,6,4,3,,,
6/3/19 8:35,6/3/19 8:40,0,100,264,1,6/3/19 8:40,R_27x4JzV2zRyfQju,,,,,anonymous,EN,mash potatoes,18.622,18.622,36.66,1,canned peas,mac n cheese,,,,,,,11.98,97.774,98.8,5,4,3,6,,,,,,,7.198,21.258,22.563,4,16.172,31.778,32.999,5,6,6,7,,,,,,
6/3/19 8:36,6/3/19 8:40,0,100,229,1,6/3/19 8:40,R_2yr8GD8zz58GdBA,,,,,anonymous,EN,Buttered rice,2.215,2.215,45.991,1,Potatoes,soup,,,,,,,3.388,3.388,42.566,1,7,7,6,,,,,,,14.535,17.751,23.75,3,19.318,27.654,31.198,3,7,5,1,,,,,,
6/3/19 8:38,6/3/19 8:40,0,100,117,1,6/3/19 8:40,R_5yUfs1Q6utZd0FH,,,,,anonymous,EN,chicken soup,13.481,14.033,34.29,3,mashed potatoes,roast chicken,,,,,,,5.205,5.205,26.141,1,6,5,6,,,,,,,4.615,5.991,9.052,3,7.043,9.998,11.249,3,6,6,4,,,,,,
6/3/19 8:33,6/3/19 8:40,0,100,416,1,6/3/19 8:40,R_2ci4s0Ve3x2luvR,,,,,anonymous,EN,"Jello, noodles, cheese",14.327,14.327,39.817,1,soft pretzels,soup,broth,spaghetti,Mac & Cheese,,,,1.162,1.162,43.477,1,2,3,7,3,6,5,,,,11.986,22.083,23.893,8,8.256,20.095,21.102,8,7,5,1,1,6,6,,,
6/3/19 8:37,6/3/19 8:40,0,100,164,1,6/3/19 8:40,R_20S6YgXJOr1emll,,,,,anonymous,EN,chicken soft taco,18.826,18.826,53.399,1,pizza,sandwich,watermelon,,,,,,4.981,18.294,29.063,3,5,6,5,4,,,,,,12.875,21.011,25.24,5,14.223,27.857,31.733,4,6,3,5,2,,,,,
6/3/19 8:34,6/3/19 8:40,0,100,369,1,6/3/19 8:40,R_3p56dhBFd37kNW5,,,,,anonymous,EN,SOME BROTH WITH A FEW NOODLES IN IT,7.107,53.45,56.593,3,SOUP,YOGURT,ICE CREAM,ITALIAN ICE,,,,,4.593,57.961,127.392,4,4,5,3,3,3,,,,,4.198,16.814,18.924,5,6.816,12.144,13.304,9,6,6,6,6,6,,,,
6/3/19 8:35,6/3/19 8:40,0,100,310,1,6/3/19 8:40,R_1nVeRt0ywufdAbb,,,,,anonymous,EN,Turkey Sandwich ,37.558,81.79,86.118,2,An Orange,Almonds,Apple sauce,chicken quesadilla,strawberries,Banana,,,22.983,67.455,92.46,2,4,5,6,5,6,6,5,,,13.344,30.424,36.895,8,13.284,36.428,50.866,8,4,3,1,2,3,1,3,,
6/3/19 8:35,6/3/19 8:40,0,100,321,1,6/3/19 8:40,R_1mKw7uuZY3NUWYl,,,,,anonymous,EN,chicken rice,3.316,3.316,81.677,1,chicken rice,chicken ,rice,chappathi,matton,veg rice,egg rice,matton rice,4.728,73.343,83.365,8,7,6,7,6,7,6,7,6,7,3.776,21.92,30.256,9,18.9,39.635,59.085,11,7,6,7,7,6,7,7,6,7
6/3/19 8:37,6/3/19 8:40,0,100,194,1,6/3/19 8:40,R_1kHv2BKguJ5hXcu,,,,,anonymous,EN,chicken noodle soup,34.012,69.127,74.423,3,steak,french fries,milkshake,,,,,,43.681,43.681,59.525,1,4,7,7,5,,,,,,8.373,15.081,15.707,4,11.846,17.703,21.048,4,7,1,1,7,,,,,
6/3/19 8:36,6/3/19 8:40,0,100,276,1,6/3/19 8:40,R_2ZJscI17aLexaIR,,,,,anonymous,EN,I would make some flavored oatmeal and just make it a bit on the drier side. ,9.066,111.629,113.24,3,butternut squash soup (too moist?),vegan sushi (too much chewing),pasta (too much chewing),bread pudding (too moist?),,,,,6.486,6.486,51.449,1,4,5,6,6,5,,,,,2.594,12.194,14.358,8,1.182,33.432,36.734,10,5,3,1,1,3,,,,
6/3/19 8:37,6/3/19 8:41,0,100,227,1,6/3/19 8:41,R_10rpOldMUkXK8W9,,,,,anonymous,EN,Chicken Noodle Soup,15.351,15.351,32.581,1,Pizza,Mac & Cheese,,,,,,,2.61,40.205,49.879,2,5,7,5,,,,,,,17.881,23.408,25.371,3,26.94,42.762,44.67,3,7,1,5,,,,,,
6/3/19 8:35,6/3/19 8:41,0,100,355,1,6/3/19 8:41,R_2TMrtZYnhdn66Zq,,,,,anonymous,EN,soup and jello ,35.211,56.301,84.608,2,hamburger,hotdogs,turkey,chicken,,,,,27.748,132.014,136.98,10,2,7,5,6,3,,,,,22.104,34.682,36.67,5,25.827,42.672,44.824,5,7,4,4,4,2,,,,
6/3/19 8:36,6/3/19 8:41,0,100,272,1,6/3/19 8:41,R_1oefc4x5DMy3Atn,,,,,anonymous,EN,Mash potatoes and gravy ,4.516,27.887,51.842,8,Pudding ,Noodles ,Oatmeal ,,,,,,0.805,69.414,72.334,12,4,4,4,4,4,,,,,4.173,26.749,27.987,24,3.714,23.214,24.773,14,7,4,4,4,,,,,
6/3/19 8:36,6/3/19 8:41,0,100,274,1,6/3/19 8:41,R_3CHR1TsDm6bXCkX,,,,,anonymous,EN,"I probably wouldn't anything. I do that at times, fasting. So after dental surgery, no problem, I would skip at least one meal.",13.369,13.369,55.829,1,eggs,rice,soup,bone broth,mashed potatoes,,,,9.874,86.245,87.961,20,5,7,6,6,7,5,,,,11.966,36.049,39.997,9,14.8,44.807,46.311,12,7,5,5,7,7,5,,,
6/3/19 8:33,6/3/19 8:41,0,100,460,1,6/3/19 8:41,R_1mkqCMcA9wPoEKK,,,,,anonymous,EN,soup,12.329,12.329,46.41,1,Milkshake,Green juice,Protein shake,,,,,,16.958,56.143,57.962,2,4,3,4,1,,,,,,8.588,13.136,22.12,4,294.993,299.285,300.653,4,7,6,6,5,,,,,
6/3/19 8:35,6/3/19 8:41,0,100,334,1,6/3/19 8:41,R_24DhrubyemD7owD,,,,,anonymous,EN,I'd probably make soup that I could just drink and not have to do any sort of chewing.,6.396,6.396,93.45,1,Tuna Sandwiches,Ice cream/milkshakes,Mashed potatoes,,,,,,1.589,29.323,30.419,4,6,6,6,5,,,,,,5.237,10.696,11.648,5,118.434,138.372,139.585,7,7,4,5,4,,,,,
6/3/19 8:37,6/3/19 8:41,0,100,209,1,6/3/19 8:41,R_1N51DCF2ZvkM5YV,,,,,anonymous,EN,Baked macaroni and Cheese,19.476,19.476,57.263,1,Soup,Hamburger,Cheese,Salad,,,,,4.742,46.488,49.638,6,5,4,4,5,4,,,,,5.105,17.029,18.183,7,6.779,19.201,20.605,7,6,1,3,5,3,,,,
6/3/19 8:36,6/3/19 8:41,0,100,323,1,6/3/19 8:41,R_3qqlsA1F5K7sMAe,,,,,anonymous,EN,I would make myself toast and a chopped salad with light dressing. ,9.329,9.329,133.93,1,rice,mashed potatoes,chicken parmesan,quesadilla,fries,soup,,,5.171,49.011,51.109,2,4,3,5,7,6,6,5,,,4.092,19.128,19.938,9,4.038,21.186,22.043,15,4,2,2,2,3,5,2,,
6/3/19 8:36,6/3/19 8:41,0,100,295,1,6/3/19 8:41,R_AaOJ1eXDNozUT1n,,,,,anonymous,EN,egg,26.189,26.189,33.761,1,fruit,bread,cereal,meat,nuts,cheese,vegetables,yorgurt with fruit,33.597,110.25,129.311,10,7,7,7,7,7,7,7,7,7,17.71,24.945,27.057,10,20.135,32.365,36.944,10,7,1,1,1,1,1,1,1,1
6/3/19 8:35,6/3/19 8:42,0,100,403,1,6/3/19 8:42,R_1E1dsx77gH5eDv8,,,,,anonymous,EN,,26.653,32.263,33.616,2,eggs,toast,plain noodles,french toast,biscuits with butter,,,,80.175,211.954,212.6,6,4,5,5,2,6,6,4,4,4,16.167,52.327,53.494,14,12.965,43.551,44.653,8,,5,5,5,5,5,,,
6/3/19 8:36,6/3/19 8:42,0,100,369,1,6/3/19 8:42,R_3kGLQzxeqO8ENEy,,,,,anonymous,EN,Omelette,19.952,190.373,191.124,15,Mediterranean food,Lentil soup,Eggs and bacon,Chicken,,,,,5.51,74.038,100.804,15,5,7,5,2,6,,,,,5.321,12.869,13.443,6,12.959,28.486,31.284,9,5,3,1,1,4,,,,
6/3/19 8:38,6/3/19 8:42,0,100,235,1,6/3/19 8:42,R_1LLEY3fi6D4wRxp,,,,,anonymous,EN,Mashed Potatoes,48.761,48.761,50.87,1,Blended Soups,Scrambled Eggs,Pudding,,,,,,49.012,76.752,81.962,3,6,5,5,5,,,,,,16.241,18.973,21.053,4,25.348,28.412,34.947,4,5,6,5,5,,,,,
6/3/19 8:35,6/3/19 8:42,0,100,430,1,6/3/19 8:42,R_sgIGaKm31SylJlv,,,,,anonymous,EN,Maybe avovado spread on a slice of bread with salt for seasoning.,22.557,104.593,151.874,7,Noodles,Egg sandwich,Peanut butter and jelly,Jelly sandwich,Tuna ,Jelly sandwich,Toast,Slice of Bread,11.435,121.092,123.33,16,6,4,5,3,1,5,1,3,1,8.066,32.95,34.001,13,15.833,59.357,60.645,18,6,2,3,1,2,2,3,1,4
6/3/19 8:38,6/3/19 8:43,0,100,277,1,6/3/19 8:43,R_3RsV3AeNffnZnG9,,,,,anonymous,EN,would cook soup and salad,2.722,26.293,31.831,3,soup,burger,hotdogs,granola,pizza,butter chicken,pancake,chicken grill,45.746,148.765,157.156,9,7,7,7,6,4,5,4,5,6,4.037,12.245,12.933,9,3.6,12.697,14.168,9,7,7,6,6,4,4,2,4,1
6/3/19 8:36,6/3/19 8:43,0,100,373,1,6/3/19 8:43,R_1j7dZA2v9KIEdeL,,,,,anonymous,EN,i would make mashed potatoes with some good toppings,61,61,81.7,1,rice and chicken,hamburger,ice cream,jello,,,,,3.695,21.388,28.585,2,6,5,6,6,3,1,1,1,1,154.635,164.1,165.734,9,11.578,17.16,19.145,5,6,6,2,3,3,,,,
6/3/19 8:38,6/3/19 8:43,0,100,318,1,6/3/19 8:43,R_22Vsky4aUaVZzkV,,,,,anonymous,EN,"I'd probably just make a smoothie I could drink with a straw so it wouldn't go near the surgery site. If that wasn't okay, then I just wouldn't eat for the night.",11.622,11.622,88.784,1,Chicken,Granola bar,Banana,Spaghetti,Cupcakes,Fish,Ramen,Chicken soup,1.273,96.174,102.505,5,1,7,3,5,7,7,6,7,5,15.748,36.777,41.585,9,9.093,38.021,40.184,12,5,3,1,4,3,4,5,1,1
6/3/19 8:38,6/3/19 8:43,0,100,284,1,6/3/19 8:43,R_2dutyEQPiPAuCi0,,,,,anonymous,EN,Dry Mashed Potatoes,14.014,115.421,125.8,2,pasta,chicken noodle soup,,,,,,,11.766,77.062,85.244,2,4,7,5,,,,,,,11.063,15.143,19.736,3,10.592,14.495,17.105,3,6,3,1,,,,,,
6/3/19 8:37,6/3/19 8:43,0,100,371,1,6/3/19 8:43,R_3DqmiyYglIp1zYl,,,,,anonymous,EN,Turkey sandwich on sliced bread,30.48,30.48,74.75,1,steak,smoothie,grilled cheese,rice,,,,,5.123,34.156,36.905,2,5,6,4,6,4,,,,,8.106,24.497,25.941,8,8.036,24.221,27.305,7,7,2,2,4,7,,,,
6/3/19 8:40,6/3/19 8:43,0,100,219,1,6/3/19 8:43,R_3hoxgBO5D1lXaZJ,,,,,anonymous,EN,Mashed potatoes,42.313,42.313,57.067,1,Apple sauce,Soup,Yogurt,,,,,,1.577,1.577,21.911,1,4,2,6,3,,,,,,6.287,12.175,15.279,5,84.392,87.428,88.612,4,6,4,2,4,,,,,
6/3/19 8:32,6/3/19 8:43,0,100,650,1,6/3/19 8:43,R_1JCszsyw8xIkGLA,,,,,anonymous,EN,I would get baby food. Its easy and i dont have to cook it.,11.923,50.881,55.887,5,Broth soup,Protein shake,,,,,,,6.771,22.69,24.293,6,2,5,5,,,,,,,6.048,13.842,15.094,6,15.901,21.831,23.522,9,5,6,6,,,,,,
6/3/19 8:35,6/3/19 8:43,0,100,509,1,6/3/19 8:43,R_1KqKoAqwKdwv9Nb,,,,,anonymous,EN,grilled cheese,8.185,8.185,76.975,1,soup,sandwhich,,,,,,,1.634,12.469,18.036,2,7,4,5,,,,,,,14.235,18.721,20.421,3,7.212,27.022,29.289,8,6,2,2,,,,,,
6/3/19 8:38,6/3/19 8:43,0,100,287,1,6/3/19 8:43,R_cMaGdBO0X5UURvH,,,,,anonymous,EN,chikken rice,39.8,39.8,50.375,1,boori,sappathi,chikken rice,mattan rice,rice,chikkan,mattan,cow rice,4.02,93.409,110.455,13,7,5,7,5,7,,7,5,7,3.833,15.89,17.85,9,2.902,8.87,26.324,8,7,6,7,6,7,6,5,7,
6/3/19 8:38,6/3/19 8:43,0,100,330,1,6/3/19 8:43,R_1M8WfxHVaZM5EDn,,,,,anonymous,EN,French toast,4.638,36.5,51.078,5,Banana smoothie,Pudding,Peanut butter sandwich,,,,,,2.633,46.546,55.176,3,7,5,5,4,,,,,,7.766,11.709,12.939,4,15.434,18.53,20.457,4,5,4,4,3,,,,,
6/3/19 8:40,6/3/19 8:43,0,100,212,1,6/3/19 8:43,R_1BQuWVPqCXHkKfo,,,,,anonymous,EN,meat loaf,29.063,29.063,66.498,1,mac and cheese,spaghetti,jello,,,,,,13.714,29.369,39.394,5,4,6,6,2,,,,,,4.783,11.384,13.161,6,17.208,67.648,74.984,9,6,5,5,4,,,,,
6/3/19 8:41,6/3/19 8:44,0,100,132,1,6/3/19 8:44,R_12bhWIUZntlJCkC,,,,,anonymous,EN,oatmeal,6.574,6.574,37.731,1,salad,chicken,soup,,,,,,4.306,36.851,38.182,2,4,2,5,5,,,,,,5.306,9.099,10.218,4,5.908,16.922,18.878,5,5,5,4,2,,,,,
6/3/19 8:38,6/3/19 8:44,0,100,325,1,6/3/19 8:44,R_31sm92aNI9iyx4O,,,,,anonymous,EN,mashed potatoes and garlic ginger miso soup,16.357,78.368,82.172,2,vegatable juices,lemon custard with berry puree,mead,oatmeal,,,,,2.755,155.868,157.927,5,5,7,7,6,1,,,,,8.792,16.978,22.135,5,8.732,25.06,27.585,8,7,7,7,3,1,,,,
6/3/19 8:37,6/3/19 8:44,0,100,384,1,6/3/19 8:44,R_3nB1pFj1k6zAQJk,,,,,anonymous,EN,"salmon with cooked carrots, peas, and rice.",20.133,131.71,132.765,2,hamburger,spaghetti ,granola bar,steak,,,,,22.4,96.88,97.808,4,5,5,4,1,7,,,,,29.053,47.196,50.443,7,27.377,41.114,42.913,6,4,5,4,1,7,,,,
6/3/19 8:33,6/3/19 8:44,0,100,646,1,6/3/19 8:44,R_3kcQp35PkVJ9Zqv,,,,,anonymous,EN,i like the  dinner Cook all your meals at the beginning of the week. Waste none of them by the end of it. Everything you need to meal prep from your shopping list to your kitchen essentials are right here.,24.473,211.052,213.711,8,Bread,Casseroles,Salads,Meat Dishes,Seafood,Desserts,fruit,pizza,47.422,257.281,261.028,12,7,6,7,5,7,6,7,6,7,0,0,21.182,0,0,0,34.025,0,7,6,7,5,7,6,7,6,7
6/3/19 8:41,6/3/19 8:44,0,100,178,1,6/3/19 8:44,R_3sjdKgLZ0yBtmZm,,,,,anonymous,EN,rice,28.23,28.23,56.984,1,soup,pasta,mashed potatoes,,,,,,6.502,21.001,30.045,3,2,6,7,5,,,,,,10.343,16.809,17.883,4,14.056,21.235,25.017,4,4,1,3,3,,,,,
6/3/19 8:42,6/3/19 8:45,0,100,142,1,6/3/19 8:45,R_pGJzX7GaR1aD9fj,,,,,anonymous,EN,mashed potatoes with cheese ,11.502,11.502,31.3,1,soup,sandwich,chicken,,,,,,1.241,25.278,32.196,2,6,6,6,4,,,,,,9.722,25.145,26.801,4,11.6,19.492,20.189,5,7,1,3,5,,,,,
6/3/19 8:40,6/3/19 8:45,0,100,318,1,6/3/19 8:45,R_2qlYqGlAGtZITRA,,,,,anonymous,EN,I will cook some rice soup.,21.577,21.577,40.049,1,Vegetable Salad,Chicken soup ,can of beans,Tuna salad ,grilled vegetables,piece of bread,Nan,juice,10.013,93.565,102.581,10,7,6,1,6,7,7,6,6,4,12.097,25.881,27.216,9,19.398,38.813,39.782,9,7,3,5,4,5,2,6,5,7
6/3/19 8:41,6/3/19 8:46,0,100,259,1,6/3/19 8:46,R_1DLUK7JBmQdzv86,,,,,anonymous,EN,"I would probably make myself some soup, or just drink a protein shake.",14.212,14.212,79.186,1,Fruit salad,Sandwich,Burger,,,,,,16.027,64.745,87.914,2,5,5,4,7,,,,,,8.891,21.025,21.891,7,11.23,34.171,35.421,8,6,4,4,3,,,,,
6/3/19 8:43,6/3/19 8:48,0,100,341,1,6/3/19 8:48,R_Uo43sd8bMe3klEd,,,,,anonymous,EN,sweet potato ,4.835,79.563,84.348,7,chicken soup,ham sandwich,nothing,,,,,,4.899,4.899,96.524,1,7,4,5,1,1,1,1,1,1,7.814,19.319,22.57,9,14.35,23.514,24.291,4,7,4,2,3,,,,,
6/3/19 8:47,6/3/19 8:51,0,100,226,1,6/3/19 8:51,R_UhxTLXFWSccCd2x,,,,,anonymous,EN,mashed potatoes,32.688,32.688,58.829,1,refried beans,enchiladas,mac & cheese,,,,,,19.105,37.028,43.824,3,5,4,6,5,,,,,,19.662,25.89,30.156,4,13.936,21.906,22.912,4,7,6,6,6,,,,,
6/3/19 8:46,6/3/19 8:52,0,100,382,1,6/3/19 8:52,R_1ridhUm3MFz5K06,,,,,anonymous,EN,I would have oatmeal,62.979,62.979,100.152,1,steak,soup,pancakes,cake,pudding,bread,apples,carrots,59.101,95.206,105.325,3,5,7,4,7,7,7,7,5,5,8.61,20.242,21.588,9,36.469,77.919,79.344,13,7,1,1,4,3,3,2,1,1
6/3/19 8:50,6/3/19 8:53,0,100,168,1,6/3/19 8:53,R_20NW0uBMbq9PsIq,,,,,anonymous,EN,Boiled Green Beans and Mashed Potatoes ,17.204,17.204,54.595,1,Bacon,Corn,,,,,,,2.037,34.449,35.2,3,5,7,4,,,,,,,8.177,13.382,14.072,4,5.235,11.107,12.598,5,4,2,4,,,,,,
6/3/19 8:54,6/3/19 8:56,0,100,165,1,6/3/19 8:56,R_3MMfQDLEz9DTDfR,,,,,anonymous,EN,sphagetti,29.85,29.85,40.813,1,steak,pasta,hamburger,,,,,,1.831,11.863,27.192,3,7,7,6,5,,,,,,7.496,14.677,16.693,5,8.184,19.958,23.541,4,7,1,5,1,,,,,
6/3/19 8:54,6/3/19 8:58,0,100,246,1,6/3/19 8:58,R_AsrnWYb3TCYBoZz,,,,,anonymous,EN,Salad,42.486,46.977,47.691,4,Salad,Spaghetti,Noodles,,,,,,27.966,53.176,54.03,19,6,7,7,6,,,,,,1.6,5.885,7.771,10,4.808,6.978,10.839,8,7,7,7,7,,,,,
6/3/19 8:54,6/3/19 8:59,0,100,271,1,6/3/19 8:59,R_cHhAKB4hbgE2BS9,,,,,anonymous,EN,I would have some bread with light peanut butter for dinner. Enough to hold me over until restrictions are lifted. ,13.248,63.121,92.795,5,mashed potatoes ,Eggs,,,,,,,64.19,64.19,107.549,1,4,4,5,,,,,,,10.534,13.03,14.678,3,10.769,14.289,15.369,4,5,3,3,,,,,,
6/3/19 8:57,6/3/19 9:00,0,100,153,1,6/3/19 9:00,R_R81HJjEbZfEMdlT,,,,,anonymous,EN,I would likely make foods like mashed potatoes.,6.544,6.544,45.664,1,Apple sauce,,,,,,,,5.154,16.401,27.514,2,6,5,,,,,,,,4.264,5.817,6.696,3,9.338,11.738,12.074,3,6,2,,,,,,,
6/3/19 8:59,6/3/19 9:01,0,100,158,1,6/3/19 9:01,R_dmVvwyCDqOdezQt,,,,,anonymous,EN,I would cook rice and beans for dinner.,8.738,8.738,55.122,1,rice,beans,chips,macaroni,cheese,nothing,pudding,stew,0.946,1.474,17.169,2,5,4,6,7,1,5,3,5,5,0,0,3.623,0,4.698,7.082,7.929,10,6,4,2,3,3,3,3,6,2
6/3/19 9:01,6/3/19 9:03,0,100,135,1,6/3/19 9:03,R_TbCRegrORR7MOBj,,,,,anonymous,EN,spaghetti ,6.459,6.459,47.53,1,soup,pizza,sandwich,french toast,cereal,,,,6.019,6.019,40.4,1,6,3,7,4,4,4,,,,6.356,12.11,13.156,6,4.981,9.949,11.123,6,4,2,4,4,4,4,,,
6/3/19 9:03,6/3/19 9:06,0,100,144,1,6/3/19 9:06,R_WC0TJHua6XpdPyh,,,,,anonymous,EN,brad,2.157,2.157,52.111,1,brad,pizza,chicken rice,rice,mattan,shanveg,burger,egg rice,1.504,1.504,32.754,1,6,6,5,6,6,7,7,6,6,1.59,5.917,6.485,9,1.281,5.988,6.649,9,5,5,6,7,7,6,6,7,7
6/3/19 9:04,6/3/19 9:06,0,100,128,1,6/3/19 9:06,R_10o7gTDDwz56AJK,,,,,anonymous,EN,I would make myself some chicken fingers,12.134,12.134,42.054,1,pasta,hamburger,steak,,,,,,0.997,1.461,12.771,2,6,6,6,6,,,,,,5.821,8.477,9.589,4,6.571,9.827,11.242,4,5,3,3,3,,,,,
